Cinsiyet,Şirketiniz hangi şehirde? (Eğer Türkiye ise),Çalışma şekliniz nedir?,Şirketinizin çalışan sayısı nedir?,Hangi pozisyonda çalışıyorsunuz?,Çalıştığınız şirketteki unvanınız nedir?,Deneyim,Ağırlıklı olarak hangi teknolojileri / dilleri kullanıyorsunuz?,Kazancınız hangi para biriminde?,Senede kaç kez zam alıyorsunuz?,"Maaş / Aylık Türk Lirası cinsinden          (Ortalama ""NET"" ücret)"
Erkek,34 İstanbul,Remote,21-50,Q/A - Test Automation Engineer,Mid,3-5 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Remote,601-1.000,Backend Developer / Engineer,Senior,3-5 Yıl,"DevOps araçları
Java ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
NoSQL
SQL",Türk Lirası,1,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Remote,151-300,Fullstack Developer / Engineer,Mid,1-3 Yıl,"Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler
NoSQL
SQL",Türk Lirası,3,44.704 TL - 54.951 TL
Erkek,,Remote,151-300,Software Architect,Senior,9-12 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Golang
Kubernetes",Dolar,1,150.003 TL - 195.002 TL
Erkek,35 İzmir,Hybrid,11-20,Solution Developer / Specialist,Junior,0-1 Yıl,"C# / .NET Framework
Javascript / Typescript ve bağlı framework'ler
No-code / Low-code Araçları",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Hybrid,601-1.000,DevOps,Senior,7-9 Yıl,"C# / .NET Framework
Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Kubernetes
Linux",Türk Lirası,2,105.103 TL - 127.552 TL
Erkek,34 İstanbul,Hybrid,301-600,Cyber Security Engineer,Mid,3-5 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Golang
Kubernetes
Linux
Microsoft Office Araçları
Python
SQL",Türk Lirası,1,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Hybrid,21-50,Backend Developer / Engineer,Mid,3-5 Yıl,"C# / .NET Framework
Cloud araçları ( AWS, Azure, GCP vs)
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
SQL",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Remote,151-300,Team Lead,Senior,7-9 Yıl,"C# / .NET Framework
Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
SQL",Türk Lirası,2,44.704 TL - 54.951 TL
Kadın,34 İstanbul,Remote,1-10,Data Engineer,Senior,7-9 Yıl,SQL,Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,35 İzmir,Remote,21-50,AI - ML Developer / Engineer,Mid,3-5 Yıl,"C, C++
ChatGPT
Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Linux
Microsoft Office Araçları
Python",Dolar,2,37.253 TL - 44.703 TL
Erkek,34 İstanbul,Hybrid,151-300,Backend Developer / Engineer,Senior,7-9 Yıl,"C# / .NET Framework
DevOps araçları",Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Hybrid,301-600,Software Engineer,Senior,9-12 Yıl,"Adobe CC araçları
ChatGPT
Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Figma / XD ve diğer tasarım araçları
Flutter
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları",Türk Lirası,2,150.003 TL - 195.002 TL
Erkek,34 İstanbul,Remote,21-50,Application Security Engineer,Senior,12 Yıl ve üzeri,"ChatGPT
Cloud araçları ( AWS, Azure, GCP vs)
Docker / containerd / Hyper-V / LXC / Podman
Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler
Ruby
Swift",Türk Lirası,2,127.553 TL - 150.002 TL
Erkek,06 Ankara,Ofiste,1-10,Fullstack Developer / Engineer,Junior,0-1 Yıl,"PHP
SQL",Türk Lirası,2,17.002 TL - 22.451 TL
Erkek,34 İstanbul,Remote,10.000 ve üzeri,Backend Developer / Engineer,Senior,5-7 Yıl,Java ve bağlı framework'ler,Türk Lirası,2,105.103 TL - 127.552 TL
Erkek,34 İstanbul,Remote,301-600,Q/A - Test Automation Engineer,Mid,3-5 Yıl,Java ve bağlı framework'ler,Türk Lirası,2,29.802 TL - 37.252 TL
Kadın,34 İstanbul,Remote,51-150,Data Analyst,Mid,1-3 Yıl,"ChatGPT
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Microsoft Office Araçları
NoSQL
SQL
Salesforce",Türk Lirası,2,29.802 TL - 37.252 TL
Belirtmek İstemiyorum,34 İstanbul,Hybrid,21-50,Business Analyst,Junior,0-1 Yıl,"Adobe CC araçları
Microsoft Office Araçları
Python
R
SAP
SQL",Türk Lirası,2,17.002 TL - 22.451 TL
Erkek,34 İstanbul,Hybrid,151-300,Fullstack Developer / Engineer,Mid,1-3 Yıl,"ChatGPT
Cloud araçları ( AWS, Azure, GCP vs)
Javascript / Typescript ve bağlı framework'ler
NoSQL
SQL",Dolar,1,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Remote,21-50,Backend Developer / Engineer,Junior,1-3 Yıl,"Golang
Java ve bağlı framework'ler",Türk Lirası,1,29.802 TL - 37.252 TL
Erkek,06 Ankara,Remote,301-600,Frontend Developer / Engineer,Junior,1-3 Yıl,"Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler
PHP",Türk Lirası,2,17.002 TL - 22.451 TL
Erkek,34 İstanbul,Hybrid,301-600,Blockchain Developer / Engineer,Yeni mezun,0-1 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları",Türk Lirası,1,54.952 TL - 67.202 TL
Erkek,,Remote,10.000 ve üzeri,Data Analyst,Mid,1-3 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Python
SQL",Euro,1,54.952 TL - 67.202 TL
Erkek,,Remote,10.000 ve üzeri,iOS Developer,Mid,3-5 Yıl,Swift,Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Remote,10.000 ve üzeri,iOS Developer,Mid,3-5 Yıl,Swift,Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,21-50,Frontend Developer / Engineer,Junior,1-3 Yıl,"Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,35 İzmir,Hybrid,11-20,Backend Developer / Engineer,Mid,1-3 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Docker / containerd / Hyper-V / LXC / Podman
Golang
Javascript / Typescript ve bağlı framework'ler
Kubernetes
Linux
Rust",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Hybrid,1.000-5.000,System Support Engineer,Junior,1-3 Yıl,"C# / .NET Framework
ChatGPT
Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
PHP
SQL",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Remote,1.000-5.000,Software Engineer,Senior,9-12 Yıl,"C# / .NET Framework
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Python
SQL",Türk Lirası,2,105.103 TL - 127.552 TL
Erkek,,Remote,11-20,Tech Lead,Mid,3-5 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Docker / containerd / Hyper-V / LXC / Podman
Python",Sterlin,2,105.103 TL - 127.552 TL
Erkek,34 İstanbul,Ofiste,51-150,iOS Developer,Senior,7-9 Yıl,Swift,Türk Lirası,2,105.103 TL - 127.552 TL
Erkek,34 İstanbul,Remote,51-150,Tech Lead,Senior,5-7 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,2,82.653 TL - 105.102 TL
Kadın,34 İstanbul,Ofiste,1-10,Fullstack Developer / Engineer,Junior,0-1 Yıl,"C# / .NET Framework
Javascript / Typescript ve bağlı framework'ler
SQL",Türk Lirası,2,17.002 TL - 22.451 TL
Erkek,34 İstanbul,Remote,10.000 ve üzeri,Cyber Security Engineer,Mid,3-5 Yıl,"C# / .NET Framework
Java ve bağlı framework'ler
Linux
PHP
Python",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,301-600,Tech Lead,Senior,12 Yıl ve üzeri,"Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,35 İzmir,Remote,1-10,Fullstack Developer / Engineer,Junior,1-3 Yıl,"Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,22.452 TL - 26.802 TL
Erkek,34 İstanbul,Hybrid,301-600,SAP Consultant,Junior,1-3 Yıl,ABAP,Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,,Remote,51-150,Q/A - Test Automation Engineer,Junior,1-3 Yıl,"ChatGPT
Cloud araçları ( AWS, Azure, GCP vs)",Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Hybrid,51-150,Backend Developer / Engineer,Mid,1-3 Yıl,"C# / .NET Framework
Java ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
SQL",Türk Lirası,2,44.704 TL - 54.951 TL
Kadın,35 İzmir,Hybrid,51-150,Product Manager,Staff,12 Yıl ve üzeri,"ChatGPT
Figma / XD ve diğer tasarım araçları
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Microsoft Office Araçları
SQL",Türk Lirası,3,82.653 TL - 105.102 TL
Erkek,07 Antalya,Ofiste,1-10,Backend Developer / Engineer,Junior,1-3 Yıl,"C# / .NET Framework
Cloud araçları ( AWS, Azure, GCP vs)
SQL",Türk Lirası,1,37.253 TL - 44.703 TL
Kadın,35 İzmir,Hybrid,151-300,Android Developer,Junior,1-3 Yıl,"Java ve bağlı framework'ler
Kotlin
SQL",Türk Lirası,2,54.952 TL - 67.202 TL
Kadın,34 İstanbul,Hybrid,151-300,Product Owner,Mid,3-5 Yıl,"ChatGPT
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları",Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Remote,301-600,Data Engineer,Senior,3-5 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Linux
Python
SQL",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,1-10,Fullstack Developer / Engineer,Mid,5-7 Yıl,"C# / .NET Framework
PHP",Türk Lirası,1,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Remote,601-1.000,iOS Developer,Mid,3-5 Yıl,Swift,Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,06 Ankara,Hybrid,1.000-5.000,Android Developer,Mid,3-5 Yıl,"Java ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kotlin",Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Remote,151-300,DevOps,Junior,1-3 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Kubernetes
Linux",Türk Lirası,1,44.704 TL - 54.951 TL
Erkek,,Hybrid,151-300,Backend Developer / Engineer,Yeni mezun,0-1 Yıl,"Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler
NoSQL",Euro,1,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Remote,151-300,Backend Developer / Engineer,Senior,3-5 Yıl,"ChatGPT
Docker / containerd / Hyper-V / LXC / Podman
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Linux
SQL",Türk Lirası,2,82.653 TL - 105.102 TL
Kadın,34 İstanbul,Remote,1.000-5.000,Business Analyst,Junior,0-1 Yıl,"Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Microsoft Office Araçları
SQL",Türk Lirası,1,37.253 TL - 44.703 TL
Kadın,06 Ankara,Remote,51-150,Game Developer / Engineer,Junior,1-3 Yıl,C# / .NET Framework,Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Ofiste,51-150,Backend Developer / Engineer,Junior,1-3 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Golang
Kubernetes
Linux
NoSQL
PHP
Python",Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,34 İstanbul,Remote,21-50,Software Engineer,Senior,12 Yıl ve üzeri,"C# / .NET Framework
Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Microsoft Office Araçları
NoSQL
SQL",Türk Lirası,1,54.952 TL - 67.202 TL
Kadın,06 Ankara,Ofiste,1.000-5.000,Business Analyst,Junior,0-1 Yıl,"Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Microsoft Office Araçları",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,,Remote,1-10,Frontend Developer / Engineer,Junior,1-3 Yıl,Javascript / Typescript ve bağlı framework'ler,Dolar,1,29.802 TL - 37.252 TL
Erkek,06 Ankara,Hybrid,151-300,Fullstack Developer / Engineer,Mid,5-7 Yıl,"Docker / containerd / Hyper-V / LXC / Podman
Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler
Linux
SQL",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,601-1.000,iOS Developer,Yeni mezun,0-1 Yıl,"ChatGPT
DevOps araçları
Figma / XD ve diğer tasarım araçları
Swift",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Remote,51-150,Backend Developer / Engineer,Senior,5-7 Yıl,"C# / .NET Framework
Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
SQL",Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Ofiste,151-300,Software Development Manager,Staff,9-12 Yıl,"Java ve bağlı framework'ler
Python
SQL",Türk Lirası,2,127.553 TL - 150.002 TL
Erkek,34 İstanbul,Ofiste,1-10,Game Developer / Engineer,Mid,5-7 Yıl,"C# / .NET Framework
C, C++",Türk Lirası,1,22.452 TL - 26.802 TL
Erkek,34 İstanbul,Remote,1.000-5.000,Fullstack Developer / Engineer,Senior,5-7 Yıl,"C# / .NET Framework
Java ve bağlı framework'ler",Türk Lirası,1,67.203 TL - 82.652 TL
Erkek,58 Sivas,Remote,21-50,AI - ML Developer / Engineer,Junior,1-3 Yıl,Python,Türk Lirası,4 veya üzeri,54.952 TL - 67.202 TL
Erkek,35 İzmir,Remote,51-150,Backend Developer / Engineer,Mid,3-5 Yıl,"C# / .NET Framework
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,34 İstanbul,Hybrid,5.000-10.000,Fullstack Developer / Engineer,Mid,3-5 Yıl,"ChatGPT
Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler
SQL",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,301-600,Backend Developer / Engineer,Junior,0-1 Yıl,"Java ve bağlı framework'ler
SQL",Türk Lirası,3,29.802 TL - 37.252 TL
Kadın,06 Ankara,Hybrid,21-50,iOS Developer,Junior,0-1 Yıl,"Figma / XD ve diğer tasarım araçları
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Swift",Türk Lirası,1,17.002 TL - 22.451 TL
Erkek,34 İstanbul,Remote,51-150,Frontend Developer / Engineer,Yeni mezun,0-1 Yıl,"Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları",Türk Lirası,2,17.002 TL - 22.451 TL
Erkek,,Hybrid,51-150,Frontend Developer / Engineer,Junior,1-3 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,1,17.002 TL - 22.451 TL
Erkek,34 İstanbul,Remote,21-50,Team Lead,Senior,12 Yıl ve üzeri,,Türk Lirası,1,67.203 TL - 82.652 TL
Erkek,41 Kocaeli,Ofiste,151-300,Database Administrator,Junior,1-3 Yıl,SQL,Türk Lirası,2,22.452 TL - 26.802 TL
Erkek,34 İstanbul,Hybrid,1.000-5.000,Frontend Developer / Engineer,Mid,5-7 Yıl,"Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,21-50,Frontend Developer / Engineer,Mid,5-7 Yıl,"C# / .NET Framework
Javascript / Typescript ve bağlı framework'ler
PHP",Türk Lirası,2,54.952 TL - 67.202 TL
Kadın,34 İstanbul,Hybrid,601-1.000,Backend Developer / Engineer,Junior,1-3 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Java ve bağlı framework'ler",Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Hybrid,21-50,Product Manager,Mid,3-5 Yıl,,Dolar,2,67.203 TL - 82.652 TL
Erkek,,Remote,601-1.000,Fullstack Developer / Engineer,Senior,9-12 Yıl,"C# / .NET Framework
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Javascript / Typescript ve bağlı framework'ler
SQL",Dolar,1,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,151-300,Diğer,Senior,5-7 Yıl,"DevOps araçları
No-code / Low-code Araçları",Türk Lirası,1,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Hybrid,10.000 ve üzeri,Business Analyst,Mid,5-7 Yıl,"Figma / XD ve diğer tasarım araçları
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Microsoft Office Araçları
SQL",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,,Remote,1-10,Frontend Developer / Engineer,Yeni mezun,0-1 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,1,17.002 TL - 22.451 TL
Erkek,06 Ankara,Hybrid,11-20,Backend Developer / Engineer,Junior,0-1 Yıl,"C# / .NET Framework
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,22.452 TL - 26.802 TL
Kadın,34 İstanbul,Hybrid,601-1.000,Frontend Developer / Engineer,Junior,1-3 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,2,26.803 TL - 29.801 TL
Erkek,34 İstanbul,Remote,11-20,Frontend Developer / Engineer,Junior,0-1 Yıl,"Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,17.002 TL - 22.451 TL
Erkek,34 İstanbul,Hybrid,1.000-5.000,iOS Developer,Junior,1-3 Yıl,Swift,Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Hybrid,1.000-5.000,Backend Developer / Engineer,Mid,3-5 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Java ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
SQL",Türk Lirası,1,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Hybrid,1.000-5.000,Backend Developer / Engineer,Junior,0-1 Yıl,"C# / .NET Framework
Kubernetes
Linux",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Remote,151-300,Backend Developer / Engineer,Mid,3-5 Yıl,"C# / .NET Framework
Cloud araçları ( AWS, Azure, GCP vs)
Javascript / Typescript ve bağlı framework'ler
SQL",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Hybrid,51-150,Mobile Developer(Cross Platform),Yeni mezun,0-1 Yıl,"Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,1,17.002 TL - 22.451 TL
Erkek,34 İstanbul,Remote,301-600,iOS Developer,Mid,3-5 Yıl,Swift,Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Remote,10.000 ve üzeri,Software Engineer,Mid,1-3 Yıl,"Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Linux",Türk Lirası,2,22.452 TL - 26.802 TL
Erkek,34 İstanbul,Remote,21-50,Mobile Developer(Cross Platform),Mid,3-5 Yıl,Javascript / Typescript ve bağlı framework'ler,Dolar,2,54.952 TL - 67.202 TL
Erkek,41 Kocaeli,Hybrid,11-20,Backend Developer / Engineer,Junior,0-1 Yıl,"Javascript / Typescript ve bağlı framework'ler
Python
SQL",Türk Lirası,2,26.803 TL - 29.801 TL
Erkek,34 İstanbul,Remote,301-600,Android Developer,Senior,5-7 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kotlin",Türk Lirası,1,105.103 TL - 127.552 TL
Erkek,,Remote,301-600,Data Warehouse Developer,Mid,3-5 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Docker / containerd / Hyper-V / LXC / Podman
Linux
Python
SQL",Euro,1,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,21-50,Data Engineer,Mid,1-3 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Microsoft Office Araçları
No-code / Low-code Araçları
SQL",Türk Lirası,3,37.253 TL - 44.703 TL
Erkek,41 Kocaeli,Hybrid,51-150,Frontend Developer / Engineer,Senior,3-5 Yıl,"ChatGPT
Docker / containerd / Hyper-V / LXC / Podman
Figma / XD ve diğer tasarım araçları
Golang
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kotlin
Kubernetes
Python
SAP
Swift",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,301-600,Fullstack Developer / Engineer,Junior,1-3 Yıl,"Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Ofiste,21-50,System Support Engineer,Junior,1-3 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Linux",Türk Lirası,2,26.803 TL - 29.801 TL
Erkek,34 İstanbul,Remote,1.000-5.000,CRM Developer,Staff,12 Yıl ve üzeri,,Türk Lirası,1,298.753 TL - 373.502 TL
Erkek,34 İstanbul,Ofiste,301-600,Fullstack Developer / Engineer,Senior,12 Yıl ve üzeri,"C# / .NET Framework
Cloud araçları ( AWS, Azure, GCP vs)
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Microsoft Office Araçları
Python
SQL",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,5.000-10.000,Backend Developer / Engineer,Senior,3-5 Yıl,C# / .NET Framework,Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,,Remote,11-20,Project Manager,Senior,3-5 Yıl,"ChatGPT
Cloud araçları ( AWS, Azure, GCP vs)
Javascript / Typescript ve bağlı framework'ler
NoSQL",Euro,1,150.003 TL - 195.002 TL
Erkek,34 İstanbul,Remote,11-20,Backend Developer / Engineer,Junior,1-3 Yıl,"Java ve bağlı framework'ler
SQL",Türk Lirası,1,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Hybrid,1.000-5.000,Data Engineer,Junior,0-1 Yıl,"ChatGPT
Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Python
SQL",Türk Lirası,1,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Remote,21-50,Frontend Developer / Engineer,Junior,1-3 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Hybrid,301-600,Tech Lead,Senior,9-12 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
PHP
Python
SQL",Türk Lirası,2,105.103 TL - 127.552 TL
Erkek,06 Ankara,Hybrid,1-10,Cyber Security Engineer,Junior,1-3 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Docker / containerd / Hyper-V / LXC / Podman
Linux
Microsoft Office Araçları
No-code / Low-code Araçları
SQL",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,,Remote,21-50,Team Lead,Senior,5-7 Yıl,"Python
SQL",Dolar,2,127.553 TL - 150.002 TL
Erkek,35 İzmir,Remote,1-10,Blockchain Developer / Engineer,Mid,3-5 Yıl,"C, C++
Golang
Javascript / Typescript ve bağlı framework'ler
Python
Rust
Solidity",Dolar,1,150.003 TL - 195.002 TL
Erkek,06 Ankara,Ofiste,1-10,Mobile Developer(Cross Platform),Junior,0-1 Yıl,"ChatGPT
Flutter
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları",Türk Lirası,1,26.803 TL - 29.801 TL
Erkek,01 Adana,Remote,1-10,Fullstack Developer / Engineer,Senior,3-5 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Remote,301-600,Frontend Developer / Engineer,Senior,5-7 Yıl,"Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları",Türk Lirası,2,82.653 TL - 105.102 TL
